"site_order","site_description","site_id","category","coastline","long","lat","active","site_id-2","sample_date","sample_time","analysis_completed","sample_temp_c","censored_value","numeric_value","filename","lab_code","monitoring_group"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-09-12","10:30:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-09-12","10:17:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-09-12","10:10:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"9","Mouille Point Beach","CN04","Recreational Node","Atlantic","18.40758333","-33.89918333","True","CN04","2024-09-11","11:45:00",NULL,NULL,">150","450",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-09-11","11:15:00",NULL,NULL,">150","450",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-09-11","10:55:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-09-11","10:50:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-09-10","11:58:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-09-10","11:53:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-09-10","11:40:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"9","Mouille Point Beach","CN04","Recreational Node","Atlantic","18.40758333","-33.89918333","True","CN04","2024-09-10","11:12:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-09-10","10:37:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"9","Mouille Point Beach","CN04","Recreational Node","Atlantic","18.40758333","-33.89918333","True","CN04","2024-09-09","11:20:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-09-09","10:55:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-09-09","10:35:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-09-09","10:30:00",NULL,NULL,"3","3",NULL,"SABS","daily"
"9","Mouille Point Beach","CN04","Recreational Node","Atlantic","18.40758333","-33.89918333","True","CN04","2024-09-06","11:00:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-09-06","10:25:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-09-06","10:12:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-09-06","10:06:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"9","Mouille Point Beach","CN04","Recreational Node","Atlantic","18.40758333","-33.89918333","True","CN04","2024-09-05","11:20:00",NULL,NULL,"2","2",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-09-05","10:50:00",NULL,NULL,"4","4",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-09-05","10:35:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-09-05","10:30:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"9","Mouille Point Beach","CN04","Recreational Node","Atlantic","18.40758333","-33.89918333","True","CN04","2024-09-04","13:32:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-09-04","12:52:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-09-04","12:34:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-09-04","12:25:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-09-04","08:44:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"9","Mouille Point Beach","CN04","Recreational Node","Atlantic","18.40758333","-33.89918333","True","CN04","2024-09-03","14:40:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-09-03","14:08:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-09-03","13:55:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-09-03","13:50:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"9","Mouille Point Beach","CN04","Recreational Node","Atlantic","18.40758333","-33.89918333","True","CN04","2024-09-02","11:25:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-09-02","11:00:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-09-02","10:30:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-09-02","10:25:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"9","Mouille Point Beach","CN04","Recreational Node","Atlantic","18.40758333","-33.89918333","True","CN04","2024-08-30","11:10:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-08-30","10:45:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-08-30","10:25:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"9","Mouille Point Beach","CN04","Recreational Node","Atlantic","18.40758333","-33.89918333","True","CN04","2024-08-30","10:15:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-30","10:15:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-08-29","11:00:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-08-29","10:50:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-29","10:45:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-08-28","11:10:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-08-28","11:00:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-28","10:30:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-27",NULL,NULL,NULL,"16","16",NULL,"SABS","daily"
"15","Saunders Rocks Tidal Pool Outside","CN16O","Recreational Node","Atlantic","18.377186","-33.924225","True","CN16O","2024-08-27",NULL,NULL,NULL,"75","75",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-08-27",NULL,NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-08-27",NULL,NULL,NULL,"9","9",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-27","09:28:00",NULL,NULL,"8","8",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-26",NULL,NULL,NULL,"ND","0",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-08-26",NULL,NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-08-26",NULL,NULL,NULL,"ND","0",NULL,"SABS","daily"
"9","Mouille Point Beach","CN04","Recreational Node","Atlantic","18.40758333","-33.89918333","True","CN04","2024-08-23","11:42:00",NULL,NULL,"18","18",NULL,"SABS","daily"
"15","Saunders Rocks Tidal Pool Outside","CN16O","Recreational Node","Atlantic","18.377186","-33.924225","True","CN16O","2024-08-23","11:19:00",NULL,NULL,"390","390",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-08-23","11:05:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-08-23","10:58:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-23","10:52:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-08-21","12:23:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-21","11:27:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-08-21","11:09:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"9","Mouille Point Beach","CN04","Recreational Node","Atlantic","18.40758333","-33.89918333","True","CN04","2024-08-21","11:00:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"9","Mouille Point Beach","CN04","Recreational Node","Atlantic","18.40758333","-33.89918333","True","CN04","2024-08-20","10:53:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"15","Saunders Rocks Tidal Pool Outside","CN16O","Recreational Node","Atlantic","18.377186","-33.924225","True","CN16O","2024-08-20","10:25:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"24","Camps Bay Central","CN41","Recreational Node","Atlantic","18.37711225","-33.95092422","True","CN41","2024-08-20","10:12:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"22","Glen Beach","CN31","Recreational Node","Atlantic","18.377192","-33.947056","True","CN31","2024-08-20","10:05:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-20","10:00:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-16",NULL,NULL,NULL,"2","2",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-15","10:00:00",NULL,NULL,"11","11",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-14","11:30:00",NULL,NULL,"31","31",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-14","09:40:00",NULL,NULL,"15","15",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-13",NULL,NULL,NULL,"21","21",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-12","11:00:00",NULL,NULL,"56","56",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-08","10:19:00",NULL,NULL,"22","22",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-06",NULL,NULL,NULL,"21","21",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-05","10:30:00",NULL,NULL,"5","5",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-08-01",NULL,NULL,NULL,"3","3",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-31",NULL,NULL,NULL,"4","4",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-30",NULL,NULL,NULL,"18","18",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-29",NULL,NULL,NULL,"10","10",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-26",NULL,NULL,NULL,"14","14",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-26","10:50:00",NULL,NULL,"50","50",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-24",NULL,NULL,NULL,"12","12",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-23","10:30:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-22","11:15:00",NULL,NULL,"ND","0",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-19",NULL,NULL,NULL,"38","38",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-18","11:30:00",NULL,NULL,"84","84",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-17",NULL,NULL,NULL,"24","24",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-16",NULL,NULL,NULL,"40","40",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-15","10:40:00",NULL,NULL,"63","63",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-12","12:40:00",NULL,NULL,"76","76",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-12","10:30:00",NULL,NULL,"67","67",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-10","09:45:00",NULL,NULL,"88","88",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-09",NULL,NULL,NULL,">150","450",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-08",NULL,NULL,NULL,"107","107",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-05","10:00:00",NULL,NULL,"46","46",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-04","10:42:00",NULL,NULL,"38","38",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-03",NULL,NULL,NULL,">150","450",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-07-01",NULL,NULL,NULL,"13","13",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-06-28","10:57:00",NULL,NULL,">150","450",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-06-27","09:30:00",NULL,NULL,"7","7",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-06-26","10:20:00",NULL,NULL,"3","3",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-06-25","07:50:00",NULL,NULL,"41","41",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-06-24","10:15:00",NULL,NULL,"23","23",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-06-20",NULL,NULL,NULL,"6","6",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-06-19",NULL,NULL,NULL,"108","108",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-06-14",NULL,NULL,NULL,"14","14",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-06-13",NULL,NULL,NULL,"39","39",NULL,"SABS","daily"
"25","Camps Bay South","CN11","Recreational Node","Atlantic","18.37566417","-33.95262556","True","CN11","2024-06-12","10:46:00",NULL,NULL,"78","78",NULL,"SABS","daily"
